step,site_index,x,y
79,29,0.43459666,4.7955313
79,30,2.6500492,-3.915945
79,31,0.9616461,-3.4462533
79,32,2.070467,-3.5826893
79,33,2.5768895,-4.621527
79,34,1.7044709,-3.0384543
79,35,1.7421254,-4.086375
79,36,0.69463176,-4.9569864
79,37,1.6101823,-4.2614045
79,38,2.094717,-3.9010775
79,39,2.4346483,-3.2044697
79,40,2.6500492,-1.9159138
79,41,0.9616461,-1.4462454
79,42,2.070467,-1.5827004
79,43,2.5768895,-2.6214995
79,44,1.7044709,-1.0383701
79,45,1.7421254,-2.0862873
79,46,0.69463176,-2.9569643
79,47,1.6101823,-2.2614014
79,48,2.094717,-1.9010559
79,49,2.4346483,-1.2044727
79,50,2.6500492,0.08407569
79,51,0.9616461,0.5537511
79,52,2.070467,0.41729665
79,53,2.5768895,-0.6214952
79,54,1.7044709,0.9616066
79,55,1.7421254,-0.08633351
79,56,0.69463176,-0.9569782
79,57,1.6101823,-0.2613727
79,58,2.094717,0.09895266
79,59,2.4346483,0.7955325
79,60,2.6500492,2.084055
79,61,0.9616461,2.5537467
79,62,2.070467,2.4173107
79,63,2.5768895,1.378514
79,64,1.7044709,2.9615457
79,65,1.7421254,1.9136537
79,66,0.69463176,1.0430088
79,67,1.6101823,1.7386236
79,68,2.094717,2.0989225
79,69,2.4346483,2.7955303
79,70,2.6500492,4.084178
79,71,0.9616461,4.5537157
79,72,2.070467,4.4172544
79,73,2.5768895,3.3785005
79,74,1.7044709,4.961526
79,75,1.7421254,3.9137127
79,76,0.69463176,3.0430357
79,77,1.6101823,3.7385986
79,78,2.094717,4.098985
79,79,2.4346483,4.7955313
79,80,4.649999,-3.915945
79,81,2.9616885,-3.4462533
79,82,4.070416,-3.5826893
79,83,4.576893,-4.621527
79,84,3.704454,-3.0384543
79,85,3.7421267,-4.086375
79,86,2.6946104,-4.9569864
79,87,3.610122,-4.2614045
79,88,4.0947328,-3.9010775
79,89,4.43461,-3.2044697
79,90,4.649999,-1.9159138
79,91,2.9616885,-1.4462454
79,92,4.070416,-1.5827004
79,93,4.576893,-2.6214995
79,94,3.704454,-1.0383701
79,95,3.7421267,-2.0862873
79,96,2.6946104,-2.9569643
79,97,3.610122,-2.2614014
79,98,4.0947328,-1.9010559
79,99,4.43461,-1.2044727
79,100,4.649999,0.08407569
79,101,2.9616885,0.5537511
79,102,4.070416,0.41729665
79,103,4.576893,-0.6214952
79,104,3.704454,0.9616066
79,105,3.7421267,-0.08633351
79,106,2.6946104,-0.9569782
79,107,3.610122,-0.2613727
79,108,4.0947328,0.09895266
79,109,4.43461,0.7955325
79,110,4.649999,2.084055
79,111,2.9616885,2.5537467
79,112,4.070416,2.4173107
79,113,4.576893,1.378514
79,114,3.704454,2.9615457
79,115,3.7421267,1.9136537
79,116,2.6946104,1.0430088
79,117,3.610122,1.7386236
79,118,4.0947328,2.0989225
79,119,4.43461,2.7955303
79,120,4.649999,4.084178
79,121,2.9616885,4.5537157
79,122,4.070416,4.4172544
79,123,4.576893,3.3785005
79,124,3.704454,4.961526
79,125,3.7421267,3.9137127
79,126,2.6946104,3.0430357
79,127,3.610122,3.7385986
79,128,4.0947328,4.098985
79,129,4.43461,4.7955313
79,130,0.6500468,-1.9159138
79,131,-1.0383525,-1.4462454
79,132,0.07044872,-1.5827004
79,133,0.57685477,-2.6214995
79,134,-0.29552245,-1.0383701
79,135,-0.25787866,-2.0862873
79,136,-1.3053539,-2.9569643
79,137,-0.38981447,-2.2614014
79,138,0.09472802,-1.9010559
79,139,0.43459666,-1.2044727
79,140,0.6500468,-3.915945
79,141,-1.0383525,-3.4462533
79,142,0.07044872,-3.5826893
79,143,0.57685477,-4.621527
79,144,-0.29552245,-3.0384543
79,145,-0.25787866,-4.086375
79,146,-1.3053539,-4.9569864
79,147,-0.38981447,-4.2614045
79,148,0.09472802,-3.9010775
79,149,0.43459666,-3.2044697
79,150,-1.3499143,4.084178
79,151,-3.0383115,4.5537157
79,152,-1.9295874,4.4172544
79,153,-1.4231267,3.3785005
79,154,-2.295546,4.961526
79,155,-2.2578733,3.9137127
79,156,-3.3053896,3.0430357
79,157,-2.389878,3.7385986
79,158,-1.9052505,4.098985
79,159,-1.5654186,4.7955313
79,160,-1.3499143,2.084055
79,161,-3.0383115,2.5537467
79,162,-1.9295874,2.4173107
79,163,-1.4231267,1.378514
79,164,-2.295546,2.9615457
79,165,-2.2578733,1.9136537
79,166,-3.3053896,1.0430088
79,167,-2.389878,1.7386236
79,168,-1.9052505,2.0989225
79,169,-1.5654186,2.7955303
79,170,-1.3499143,0.08407569
79,171,-3.0383115,0.5537511
79,172,-1.9295874,0.41729665
79,173,-1.4231267,-0.6214952
79,174,-2.295546,0.9616066
79,175,-2.2578733,-0.08633351
79,176,-3.3053896,-0.9569782
79,177,-2.389878,-0.2613727
79,178,-1.9052505,0.09895266
79,179,-1.5654186,0.7955325
79,180,-1.3499143,-1.9159138
79,181,-3.0383115,-1.4462454
79,182,-1.9295874,-1.5827004
79,183,-1.4231267,-2.6214995
79,184,-2.295546,-1.0383701
79,185,-2.2578733,-2.0862873
79,186,-3.3053896,-2.9569643
79,187,-2.389878,-2.2614014
79,188,-1.9052505,-1.9010559
79,189,-1.5654186,-1.2044727
79,190,-1.3499143,-3.915945
79,191,-3.0383115,-3.4462533
79,192,-1.9295874,-3.5826893
79,193,-1.4231267,-4.621527
79,194,-2.295546,-3.0384543
79,195,-2.2578733,-4.086375
79,196,-3.3053896,-4.9569864
79,197,-2.389878,-4.2614045
79,198,-1.9052505,-3.9010775
79,199,-1.5654186,-3.2044697
79,200,-3.3499508,4.084178
79,201,-5.038409,4.5537157
79,202,-3.9294996,4.4172544
79,203,-3.4231105,3.3785005
79,204,-4.295432,4.961526
79,205,-4.257874,3.9137127
79,206,-5.305334,3.0430357
79,207,-4.3897657,3.7385986
79,208,-3.905283,4.098985
79,209,-3.5653517,4.7955313
79,210,-3.3499508,2.084055
79,211,-5.038409,2.5537467
79,212,-3.9294996,2.4173107
79,213,-3.4231105,1.378514
79,214,-4.295432,2.9615457
79,215,-4.257874,1.9136537
79,216,-5.305334,1.0430088
79,217,-4.3897657,1.7386236
79,218,-3.905283,2.0989225
79,219,-3.5653517,2.7955303
79,220,-3.3499508,0.08407569
79,221,-5.038409,0.5537511
79,222,-3.9294996,0.41729665
79,223,-3.4231105,-0.6214952
79,224,-4.295432,0.9616066
79,225,-4.257874,-0.08633351
79,226,-5.305334,-0.9569782
79,227,-4.3897657,-0.2613727
79,228,-3.905283,0.09895266
79,229,-3.5653517,0.7955325
79,230,-3.3499508,-1.9159138
79,231,-5.038409,-1.4462454
79,232,-3.9294996,-1.5827004
79,233,-3.4231105,-2.6214995
79,234,-4.295432,-1.0383701
79,235,-4.257874,-2.0862873
79,236,-5.305334,-2.9569643
79,237,-4.3897657,-2.2614014
79,238,-3.905283,-1.9010559
79,239,-3.5653517,-1.2044727
79,240,-3.3499508,-3.915945
79,241,-5.038409,-3.4462533
79,242,-3.9294996,-3.5826893
79,243,-3.4231105,-4.621527
79,244,-4.295432,-3.0384543
79,245,-4.257874,-4.086375
79,246,-5.305334,-4.9569864
79,247,-4.3897657,-4.2614045
79,248,-3.905283,-3.9010775
79,249,-3.5653517,-3.2044697
80,0,0.6512273,0.085202396
80,1,-1.0454477,0.5542623
80,2,0.078477114,0.4141493
80,3,0.57133394,-0.6246443
80,4,-0.28910044,0.9659586
80,5,-0.25725216,-0.08737255
80,6,-1.3131315,-0.957957
80,7,-0.38137466,-0.2596211
80,8,0.087307185,0.09861974
80,9,0.43740398,0.79432476
80,10,0.6512273,2.085182
80,11,-1.0454477,2.5542583
80,12,0.078477114,2.4141638
80,13,0.57133394,1.3753655
80,14,-0.28910044,2.9658968
80,15,-0.25725216,1.9126145
80,16,-1.3131315,1.0420295
80,17,-0.38137466,1.7403749
80,18,0.087307185,2.098589
80,19,0.43740398,2.7943227
80,20,0.6512273,4.085306
80,21,-1.0454477,4.5542254
80,22,0.078477114,4.414107
80,23,0.57133394,3.3753512
80,24,-0.28910044,4.965876
80,25,-0.25725216,3.9126747
80,26,-1.3131315,3.0420575
80,27,-0.38137466,3.7403498
80,28,0.087307185,4.0986533
80,29,0.43740398,4.7943234
80,30,2.65123,-3.914818
80,31,0.9545508,-3.4457417
80,32,2.078496,-3.5858362
80,33,2.5713692,-4.624676
80,34,1.7108927,-3.0341032
80,35,1.7427522,-4.087415
80,36,0.6868539,-4.957966
80,37,1.6186222,-4.259653
80,38,2.0872955,-3.901411
80,39,2.4374561,-3.2056773
80,40,2.65123,-1.9147868
80,41,0.9545508,-1.4457341
80,42,2.078496,-1.5858476
80,43,2.5713692,-2.6246488
80,44,1.7108927,-1.034018
80,45,1.7427522,-2.0873253
80,46,0.6868539,-2.9579425
80,47,1.6186222,-2.2596502
80,48,2.0872955,-1.901389
80,49,2.4374561,-1.2056803
80,50,2.65123,0.085202396
80,51,0.9545508,0.5542623
80,52,2.078496,0.4141493
80,53,2.5713692,-0.6246443
80,54,1.7108927,0.9659586
80,55,1.7427522,-0.08737255
80,56,0.6868539,-0.957957
80,57,1.6186222,-0.2596211
80,58,2.0872955,0.09861974
80,59,2.4374561,0.79432476
80,60,2.65123,2.085182
80,61,0.9545508,2.5542583
80,62,2.078496,2.4141638
80,63,2.5713692,1.3753655
80,64,1.7108927,2.9658968
80,65,1.7427522,1.9126145
80,66,0.6868539,1.0420295
80,67,1.6186222,1.7403749
80,68,2.0872955,2.098589
80,69,2.4374561,2.7943227
80,70,2.65123,4.085306
80,71,0.9545508,4.5542254
80,72,2.078496,4.414107
80,73,2.5713692,3.3753512
80,74,1.7108927,4.965876
80,75,1.7427522,3.9126747
80,76,0.6868539,3.0420575
80,77,1.6186222,3.7403498
80,78,2.0872955,4.0986533
80,79,2.4374561,4.7943234
80,80,4.6511784,-3.914818
80,81,2.9545941,-3.4457417
80,82,4.0784445,-3.5858362
80,83,4.571372,-4.624676
80,84,3.7108753,-3.0341032
80,85,3.7427533,-4.087415
80,86,2.6868322,-4.957966
80,87,3.6185603,-4.259653
80,88,4.087311,-3.901411
80,89,4.437418,-3.2056773
80,90,4.6511784,-1.9147868
80,91,2.9545941,-1.4457341
80,92,4.0784445,-1.5858476
80,93,4.571372,-2.6246488
80,94,3.7108753,-1.034018
80,95,3.7427533,-2.0873253
80,96,2.6868322,-2.9579425
80,97,3.6185603,-2.2596502
80,98,4.087311,-1.901389
80,99,4.437418,-1.2056803
80,100,4.6511784,0.085202396
80,101,2.9545941,0.5542623
80,102,4.0784445,0.4141493
80,103,4.571372,-0.6246443
80,104,3.7108753,0.9659586
80,105,3.7427533,-0.08737255
80,106,2.6868322,-0.957957
80,107,3.6185603,-0.2596211
80,108,4.087311,0.09861974
80,109,4.437418,0.79432476
80,110,4.6511784,2.085182
80,111,2.9545941,2.5542583
80,112,4.0784445,2.4141638
80,113,4.571372,1.3753655
80,114,3.7108753,2.9658968
80,115,3.7427533,1.9126145
80,116,2.6868322,1.0420295
80,117,3.6185603,1.7403749
80,118,4.087311,2.098589
80,119,4.437418,2.7943227
80,120,4.6511784,4.085306
80,121,2.9545941,4.5542254
80,122,4.0784445,4.414107
80,123,4.571372,3.3753512
80,124,3.7108753,4.965876
80,125,3.7427533,3.9126747
80,126,2.6868322,3.0420575
80,127,3.6185603,3.7403498
80,128,4.087311,4.0986533
80,129,4.437418,4.7943234
80,130,0.6512273,-1.9147868
80,131,-1.0454477,-1.4457341
80,132,0.078477114,-1.5858476
80,133,0.57133394,-2.6246488
80,134,-0.28910044,-1.034018
80,135,-0.25725216,-2.0873253
80,136,-1.3131315,-2.9579425
80,137,-0.38137466,-2.2596502
80,138,0.087307185,-1.901389
80,139,0.43740398,-1.2056803
80,140,0.6512273,-3.914818
80,141,-1.0454477,-3.4457417
80,142,0.078477114,-3.5858362
80,143,0.57133394,-4.624676
80,144,-0.28910044,-3.0341032
80,145,-0.25725216,-4.087415
80,146,-1.3131315,-4.957966
80,147,-0.38137466,-4.259653
80,148,0.087307185,-3.901411
80,149,0.43740398,-3.2056773
80,150,-1.348733,4.085306
80,151,-3.0454059,4.5542254
80,152,-1.9215596,4.414107
80,153,-1.4286468,3.3753512
80,154,-2.2891247,4.965876
80,155,-2.2572467,3.9126747
80,156,-3.3131678,3.0420575
80,157,-2.3814397,3.7403498
80,158,-1.9126709,4.0986533
80,159,-1.5626116,4.7943234
80,160,-1.348733,2.085182
80,161,-3.0454059,2.5542583
80,162,-1.9215596,2.4141638
80,163,-1.4286468,1.3753655
80,164,-2.2891247,2.9658968
80,165,-2.2572467,1.9126145
80,166,-3.3131678,1.0420295
80,167,-2.3814397,1.7403749
80,168,-1.9126709,2.098589
80,169,-1.5626116,2.7943227
80,170,-1.348733,0.085202396
80,171,-3.0454059,0.5542623
80,172,-1.9215596,0.4141493
80,173,-1.4286468,-0.6246443
80,174,-2.2891247,0.9659586
80,175,-2.2572467,-0.08737255
80,176,-3.3131678,-0.957957
80,177,-2.3814397,-0.2596211
80,178,-1.9126709,0.09861974
80,179,-1.5626116,0.79432476
80,180,-1.348733,-1.9147868
80,181,-3.0454059,-1.4457341
80,182,-1.9215596,-1.5858476
80,183,-1.4286468,-2.6246488
80,184,-2.2891247,-1.034018
80,185,-2.2572467,-2.0873253
80,186,-3.3131678,-2.9579425
80,187,-2.3814397,-2.2596502
80,188,-1.9126709,-1.901389
80,189,-1.5626116,-1.2056803
80,190,-1.348733,-3.914818
80,191,-3.0454059,-3.4457417
80,192,-1.9215596,-3.5858362
80,193,-1.4286468,-4.624676
80,194,-2.2891247,-3.0341032
80,195,-2.2572467,-4.087415
80,196,-3.3131678,-4.957966
80,197,-2.3814397,-4.259653
80,198,-1.9126709,-3.901411
80,199,-1.5626116,-3.2056773
80,200,-3.34877,4.085306
80,201,-5.045505,4.5542254
80,202,-3.9214694,4.414107
80,203,-3.4286308,3.3753512
80,204,-4.2890077,4.965876
80,205,-4.257247,3.9126747
80,206,-5.313112,3.0420575
80,207,-4.3813243,3.7403498
80,208,-3.9127045,4.0986533
80,209,-3.5625439,4.7943234
80,210,-3.34877,2.085182
80,211,-5.045505,2.5542583
80,212,-3.9214694,2.4141638
80,213,-3.4286308,1.3753655
80,214,-4.2890077,2.9658968
80,215,-4.257247,1.9126145
80,216,-5.313112,1.0420295
80,217,-4.3813243,1.7403749
80,218,-3.9127045,2.098589
80,219,-3.5625439,2.7943227
80,220,-3.34877,0.085202396
80,221,-5.045505,0.5542623
80,222,-3.9214694,0.4141493
80,223,-3.4286308,-0.6246443
80,224,-4.2890077,0.9659586
80,225,-4.257247,-0.08737255
80,226,-5.313112,-0.957957
80,227,-4.3813243,-0.2596211
80,228,-3.9127045,0.09861974
80,229,-3.5625439,0.79432476
80,230,-3.34877,-1.9147868
80,231,-5.045505,-1.4457341
80,232,-3.9214694,-1.5858476
80,233,-3.4286308,-2.6246488
80,234,-4.2890077,-1.034018
80,235,-4.257247,-2.0873253
80,236,-5.313112,-2.9579425
80,237,-4.3813243,-2.2596502
80,238,-3.9127045,-1.901389
80,239,-3.5625439,-1.2056803
80,240,-3.34877,-3.914818
80,241,-5.045505,-3.4457417
80,242,-3.9214694,-3.5858362
80,243,-3.4286308,-4.624676
80,244,-4.2890077,-3.0341032
80,245,-4.257247,-4.087415
80,246,-5.313112,-4.957966
80,247,-4.3813243,-4.259653
80,248,-3.9127045,-3.901411
80,249,-3.5625439,-3.2056773
81,0,0.65243816,0.08632264
81,1,-1.0526711,0.5548098
81,2,0.08654261,0.41109315
81,3,0.5658265,-0.6277713
81,4,-0.28268772,0.97031057
81,5,-0.2566676,-0.08848578
81,6,-1.320946,-0.95900047
81,7,-0.37286988,-0.2578437
81,8,0.0798378,0.098205514
81,9,0.44030797,0.7931171
81,10,0.65243816,2.0863025
81,11,-1.0526711,2.5548062
81,12,0.08654261,2.411108
81,13,0.5658265,1.372239
81,14,-0.28268772,2.970248
81,15,-0.2566676,1.911501
81,16,-1.320946,1.0409856
81,17,-0.37286988,1.7421521
81,18,0.0798378,2.098174
81,19,0.44030797,2.7931154
81,20,0.65243816,4.0864277
81,21,-1.0526711,4.5547714
81,22,0.08654261,4.4110503
81,23,0.5658265,3.372224
81,24,-0.28268772,4.9702263
81,25,-0.2566676,3.9115624
81,26,-1.320946,3.0410147
81,27,-0.37286988,3.7421267
81,28,0.0798378,4.0982404
81,29,0.44030797,4.7931156
81,30,2.6524415,-3.9136975
81,31,0.94732744,-3.4451938
81,32,2.0865622,-3.588892
81,33,2.5658622,-4.6278033
81,34,1.7173052,-3.029752
81,35,1.743337,-4.0885296
81,36,0.6790391,-4.95901
81,37,1.627127,-4.257876
81,38,2.0798254,-3.901826
81,39,2.4403608,-3.2068846
81,40,2.6524415,-1.9136662
81,41,0.94732744,-1.4451865
81,42,2.0865622,-1.5889037
81,43,2.5658622,-2.627776
81,44,1.7173052,-1.029666
81,45,1.743337,-2.0884376
81,46,0.6790391,-2.9589853
81,47,1.627127,-2.2578733
81,48,2.0798254,-1.9018034
81,49,2.4403608,-1.2068877
81,50,2.6524415,0.08632264
81,51,0.94732744,0.5548098
81,52,2.0865622,0.41109315
81,53,2.5658622,-0.6277713
81,54,1.7173052,0.97031057
81,55,1.743337,-0.08848578
81,56,0.6790391,-0.95900047
81,57,1.627127,-0.2578437
81,58,2.0798254,0.098205514
81,59,2.4403608,0.7931171
81,60,2.6524415,2.0863025
81,61,0.94732744,2.5548062
81,62,2.0865622,2.411108
81,63,2.5658622,1.372239
81,64,1.7173052,2.970248
81,65,1.743337,1.911501
81,66,0.6790391,1.0409856
81,67,1.627127,1.7421521
81,68,2.0798254,2.098174
81,69,2.4403608,2.7931154
81,70,2.6524415,4.0864277
81,71,0.94732744,4.5547714
81,72,2.0865622,4.4110503
81,73,2.5658622,3.372224
81,74,1.7173052,4.9702263
81,75,1.743337,3.9115624
81,76,0.6790391,3.0410147
81,77,1.627127,3.7421267
81,78,2.0798254,4.0982404
81,79,2.4403608,4.7931156
81,80,4.652388,-3.9136975
81,81,2.9473717,-3.4451938
81,82,4.08651,-3.588892
81,83,4.5658646,-4.6278033
81,84,3.7172873,-3.029752
81,85,3.7433379,-4.0885296
81,86,2.679017,-4.95901
81,87,3.6270638,-4.257876
81,88,4.07984,-3.901826
81,89,4.440323,-3.2068846
81,90,4.652388,-1.9136662
81,91,2.9473717,-1.4451865
81,92,4.08651,-1.5889037
81,93,4.5658646,-2.627776
81,94,3.7172873,-1.029666
81,95,3.7433379,-2.0884376
81,96,2.679017,-2.9589853
81,97,3.6270638,-2.2578733
81,98,4.07984,-1.9018034
81,99,4.440323,-1.2068877
81,100,4.652388,0.08632264
81,101,2.9473717,0.5548098
81,102,4.08651,0.41109315
81,103,4.5658646,-0.6277713
81,104,3.7172873,0.97031057
81,105,3.7433379,-0.08848578
81,106,2.679017,-0.95900047
81,107,3.6270638,-0.2578437
81,108,4.07984,0.098205514
81,109,4.440323,0.7931171
81,110,4.652388,2.0863025
81,111,2.9473717,2.5548062
81,112,4.08651,2.411108
81,113,4.5658646,1.372239
81,114,3.7172873,2.970248
81,115,3.7433379,1.911501
81,116,2.679017,1.0409856
81,117,3.6270638,1.7421521
81,118,4.07984,2.098174
81,119,4.440323,2.7931154
81,120,4.652388,4.0864277
81,121,2.9473717,4.5547714
81,122,4.08651,4.4110503
81,123,4.5658646,3.372224
81,124,3.7172873,4.9702263
81,125,3.7433379,3.9115624
81,126,2.679017,3.0410147
81,127,3.6270638,3.7421267
81,128,4.07984,4.0982404
81,129,4.440323,4.7931156
81,130,0.65243816,-1.9136662
81,131,-1.0526711,-1.4451865
81,132,0.08654261,-1.5889037
81,133,0.5658265,-2.627776
81,134,-0.28268772,-1.029666
81,135,-0.2566676,-2.0884376
81,136,-1.320946,-2.9589853
81,137,-0.37286988,-2.2578733
81,138,0.0798378,-1.9018034
81,139,0.44030797,-1.2068877
81,140,0.65243816,-3.9136975
81,141,-1.0526711,-3.4451938
81,142,0.08654261,-3.588892
81,143,0.5658265,-4.6278033
81,144,-0.28268772,-3.029752
81,145,-0.2566676,-4.0885296
81,146,-1.320946,-4.95901
81,147,-0.37286988,-4.257876
81,148,0.0798378,-3.901826
81,149,0.44030797,-3.2068846
81,150,-1.3475212,4.0864277
81,151,-3.0526283,4.5547714
81,152,-1.9134947,4.4110503
81,153,-1.4341536,3.372224
81,154,-2.2827127,4.9702263
81,155,-2.2566621,3.9115624
81,156,-3.320983,3.0410147
81,157,-2.3729362,3.7421267
81,158,-1.9201397,4.0982404
81,159,-1.5597079,4.7931156
81,160,-1.3475212,2.0863025
81,161,-3.0526283,2.5548062
81,162,-1.9134947,2.411108
81,163,-1.4341536,1.372239
81,164,-2.2827127,2.970248
81,165,-2.2566621,1.911501
81,166,-3.320983,1.0409856
81,167,-2.3729362,1.7421521
81,168,-1.9201397,2.098174
81,169,-1.5597079,2.7931154
81,170,-1.3475212,0.08632264
81,171,-3.0526283,0.5548098
81,172,-1.9134947,0.41109315
81,173,-1.4341536,-0.6277713
81,174,-2.2827127,0.97031057
81,175,-2.2566621,-0.08848578
81,176,-3.320983,-0.95900047
81,177,-2.3729362,-0.2578437
81,178,-1.9201397,0.098205514
81,179,-1.5597079,0.7931171
81,180,-1.3475212,-1.9136662
81,181,-3.0526283,-1.4451865
81,182,-1.9134947,-1.5889037
81,183,-1.4341536,-2.627776
81,184,-2.2827127,-1.029666
81,185,-2.2566621,-2.0884376
81,186,-3.320983,-2.9589853
81,187,-2.3729362,-2.2578733
81,188,-1.9201397,-1.9018034
81,189,-1.5597079,-1.2068877
81,190,-1.3475212,-3.9136975
81,191,-3.0526283,-3.4451938
81,192,-1.9134947,-3.588892
81,193,-1.4341536,-4.6278033
81,194,-2.2827127,-3.029752
81,195,-2.2566621,-4.0885296
81,196,-3.320983,-4.95901
81,197,-2.3729362,-4.257876
81,198,-1.9201397,-3.901826
81,199,-1.5597079,-3.2068846
81,200,-3.3475585,4.0864277
81,201,-5.052729,4.5547714
81,202,-3.913402,4.4110503
81,203,-3.4341378,3.372224
81,204,-4.282593,4.9702263
81,205,-4.256662,3.9115624
81,206,-5.320926,3.0410147
81,207,-4.372818,3.7421267
81,208,-3.9201746,4.0982404
81,209,-3.5596392,4.7931156
81,210,-3.3475585,2.0863025
81,211,-5.052729,2.5548062
81,212,-3.913402,2.411108
81,213,-3.4341378,1.372239
81,214,-4.282593,2.970248
81,215,-4.256662,1.911501
81,216,-5.320926,1.0409856
81,217,-4.372818,1.7421521
81,218,-3.9201746,2.098174
81,219,-3.5596392,2.7931154
81,220,-3.3475585,0.08632264
81,221,-5.052729,0.5548098
81,222,-3.913402,0.41109315
81,223,-3.4341378,-0.6277713
81,224,-4.282593,0.97031057
81,225,-4.256662,-0.08848578
81,226,-5.320926,-0.95900047
81,227,-4.372818,-0.2578437
81,228,-3.9201746,0.098205514
81,229,-3.5596392,0.7931171
81,230,-3.3475585,-1.9136662
81,231,-5.052729,-1.4451865
81,232,-3.913402,-1.5889037
81,233,-3.4341378,-2.627776
81,234,-4.282593,-1.029666
81,235,-4.256662,-2.0884376
81,236,-5.320926,-2.9589853
81,237,-4.372818,-2.2578733
81,238,-3.9201746,-1.9018034
81,239,-3.5596392,-1.2068877
81,240,-3.3475585,-3.9136975
81,241,-5.052729,-3.4451938
81,242,-3.913402,-3.588892
81,243,-3.4341378,-4.6278033
81,244,-4.282593,-3.029752
81,245,-4.256662,-4.0885296
81,246,-5.320926,-4.95901
81,247,-4.372818,-4.257876
81,248,-3.9201746,-3.901826
81,249,-3.5596392,-3.2068846
82,0,0.65367573,0.08743786
82,1,-1.0600148,0.55539536
82,2,0.094643615,0.40813506
82,3,0.5603321,-0.6308743
82,4,-0.27628824,0.9746632
82,5,-0.25612786,-0.08967083
82,6,-1.3287959,-0.9601082
82,7,-0.3643043,-0.25603995
82,8,0.072317004,0.09770913
82,9,0.44331327,0.79191315
82,10,0.65367573,2.087418
82,11,-1.0600148,2.5553923
82,12,0.094643615,2.4081502
82,13,0.5603321,1.3691366
82,14,-0.27628824,2.9745998
82,15,-0.25612786,1.9103159
82,16,-1.3287959,1.0398774
82,17,-0.3643043,1.7439556
82,18,0.072317004,2.097677
82,19,0.44331327,2.7919118
82,20,0.65367573,4.087544
82,21,-1.0600148,4.5553555
82,22,0.094643615,4.408092
82,23,0.5603321,3.369121
82,24,-0.27628824,4.974577
82,25,-0.25612786,3.9103785
82,26,-1.3287959,3.0399075
82,27,-0.3643043,3.74393
82,28,0.072317004,4.0977454
82,29,0.44331327,4.7919116
82,30,2.6536796,-3.912582
82,31,0.93998367,-3.4446077
82,32,2.0946639,-3.5918498
82,33,2.5603683,-4.6309066
82,34,1.7237045,-3.0254002
82,35,1.743877,-4.089716
82,36,0.67118895,-4.960119
82,37,1.6356927,-4.2560725
82,38,2.0723038,-3.902323
82,39,2.4433668,-3.2080882
82,40,2.6536796,-1.9125507
82,41,0.93998367,-1.4446008
82,42,2.0946639,-1.5918616
82,43,2.5603683,-2.630879
82,44,1.7237045,-1.0253133
82,45,1.743877,-2.0896215
82,46,0.67118895,-2.9600925
82,47,1.6356927,-2.25607
82,48,2.0723038,-1.9022999
82,49,2.4433668,-1.2080915
82,50,2.6536796,0.08743786
82,51,0.93998367,0.55539536
82,52,2.0946639,0.40813506
82,53,2.5603683,-0.6308743
82,54,1.7237045,0.9746632
82,55,1.743877,-0.08967083
82,56,0.67118895,-0.9601082
82,57,1.6356927,-0.25603995
82,58,2.0723038,0.09770913
82,59,2.4433668,0.79191315
82,60,2.6536796,2.087418
82,61,0.93998367,2.5553923
82,62,2.0946639,2.4081502
82,63,2.5603683,1.3691366
82,64,1.7237045,2.9745998
82,65,1.743877,1.9103159
82,66,0.67118895,1.0398774
82,67,1.6356927,1.7439556
82,68,2.0723038,2.097677
82,69,2.4433668,2.7919118
82,70,2.6536796,4.087544
82,71,0.93998367,4.5553555
82,72,2.0946639,4.408092
82,73,2.5603683,3.369121
82,74,1.7237045,4.974577
82,75,1.743877,3.9103785
82,76,0.67118895,3.0399075
82,77,1.6356927,3.74393
82,78,2.0723038,4.0977454
82,79,2.4433668,4.7919116
82,80,4.6536245,-3.912582
82,81,2.940029,-3.4446077
82,82,4.094611,-3.5918498
82,83,4.5603704,-4.6309066
82,84,3.723686,-3.0254002
82,85,3.7438776,-4.089716
82,86,2.6711664,-4.960119
82,87,3.635628,-4.2560725
82,88,4.072318,-3.902323
82,89,4.443329,-3.2080882
82,90,4.6536245,-1.9125507
82,91,2.940029,-1.4446008
82,92,4.094611,-1.5918616
82,93,4.5603704,-2.630879
82,94,3.723686,-1.0253133
82,95,3.7438776,-2.0896215
82,96,2.6711664,-2.9600925
82,97,3.635628,-2.25607
82,98,4.072318,-1.9022999
82,99,4.443329,-1.2080915
82,100,4.6536245,0.08743786
82,101,2.940029,0.55539536
82,102,4.094611,0.40813506
82,103,4.5603704,-0.6308743
82,104,3.723686,0.9746632
82,105,3.7438776,-0.08967083
82,106,2.6711664,-0.9601082
82,107,3.635628,-0.25603995
82,108,4.072318,0.09770913
82,109,4.443329,0.79191315
82,110,4.6536245,2.087418
82,111,2.940029,2.5553923
82,112,4.094611,2.4081502
82,113,4.5603704,1.3691366
82,114,3.723686,2.9745998
82,115,3.7438776,1.9103159
82,116,2.6711664,1.0398774
82,117,3.635628,1.7439556
82,118,4.072318,2.097677
82,119,4.443329,2.7919118
82,120,4.6536245,4.087544
82,121,2.940029,4.5553555
82,122,4.094611,4.408092
82,123,4.5603704,3.369121
82,124,3.723686,4.974577
82,125,3.7438776,3.9103785
82,126,2.6711664,3.0399075
82,127,3.635628,3.74393
82,128,4.072318,4.0977454
82,129,4.443329,4.7919116
82,130,0.65367573,-1.9125507
