step,site_index,x,y
120,200,-3.2223802,3.163202
120,201,-3.0825543,4.680341
120,202,-3.554608,3.3393548
120,203,-4.919183,4.356998
120,204,-4.7808867,3.3147838
120,205,-3.9935865,3.680213
120,206,-3.692078,4.503132
120,207,-2.3479059,5.3579392
120,208,-3.69889,5.0292354
120,209,-5.2116833,4.97896
120,210,-3.2223802,1.1632301
120,211,-3.0825543,2.680483
120,212,-3.554608,1.3394066
120,213,-4.919183,2.356753
120,214,-4.7808867,1.3148177
120,215,-3.9935865,1.680281
120,216,-3.692078,2.5030944
120,217,-2.3479059,3.3580794
120,218,-3.69889,3.0292208
120,219,-5.2116833,2.978851
120,220,-3.2223802,-0.83676827
120,221,-3.0825543,0.68043613
120,222,-3.554608,-0.66062325
120,223,-4.919183,0.35675004
120,224,-4.7808867,-0.68521535
120,225,-3.9935865,-0.31971803
120,226,-3.692078,0.5030567
120,227,-2.3479059,1.3580315
120,228,-3.69889,1.02925
120,229,-5.2116833,0.9788636
120,230,-3.2223802,-2.836798
120,231,-3.0825543,-1.3195364
120,232,-3.554608,-2.6606452
120,233,-4.919183,-1.6432331
120,234,-4.7808867,-2.685253
120,235,-3.9935865,-2.3197293
120,236,-3.692078,-1.4969552
120,237,-2.3479059,-0.6419313
120,238,-3.69889,-0.97075665
120,239,-5.2116833,-1.0211638
120,240,-3.2223802,-4.836799
120,241,-3.0825543,-3.319517
120,242,-3.554608,-4.660512
120,243,-4.919183,-3.643247
120,244,-4.7808867,-4.6851454
120,245,-3.9935865,-4.3197145
120,246,-3.692078,-3.4969056
120,247,-2.3479059,-2.6419206
120,248,-3.69889,-2.9707792
120,249,-5.2116833,-3.021149
121,0,0.7788039,-0.844543
121,1,0.9250374,0.6798448
121,2,0.43719456,-0.663048
121,3,-0.9285398,0.35447904
121,4,-0.78508854,-0.69100285
121,5,0.007173813,-0.32825807
121,6,0.31670222,0.5081889
121,7,1.6624268,1.3643631
121,8,0.30131075,1.0376554
121,9,-1.2187822,0.99083114
121,10,0.7788039,1.1554551
121,11,0.9250374,2.6798928
121,12,0.43719456,1.3369826
121,13,-0.9285398,2.354482
121,14,-0.78508854,1.3090305
121,15,0.007173813,1.6717409
121,16,0.31670222,2.5082269
121,17,1.6624268,3.3644116
121,18,0.30131075,3.037626
121,19,-1.2187822,2.9908183
121,20,0.7788039,3.1554275
121,21,0.9250374,4.6797485
121,22,0.43719456,3.33693
121,23,-0.9285398,4.3547306
121,24,-0.78508854,3.3089964
121,25,0.007173813,3.6716723
121,26,0.31670222,4.5082664
121,27,1.6624268,5.364269
121,28,0.30131075,5.0376396
121,29,-1.2187822,4.990928
121,30,2.7788095,-4.8445745
121,31,2.9250157,-3.3201072
121,32,2.4371946,-4.662936
121,33,1.0714824,-3.645518
121,34,1.2148645,-4.690932
121,35,2.0071232,-4.3282547
121,36,2.3167105,-3.4917731
121,37,3.662449,-2.6355884
121,38,2.301323,-2.962374
121,39,0.7812089,-3.0091817
121,40,2.7788095,-2.8445725
121,41,2.9250157,-1.3201275
121,42,2.4371946,-2.66307
121,43,1.0714824,-1.6455039
121,44,1.2148645,-2.6910405
121,45,2.0071232,-2.3282695
121,46,2.3167105,-1.4918232
121,47,3.662449,-0.6355994
121,48,2.301323,-0.96235114
121,49,0.7812089,-1.0091966
121,50,2.7788095,-0.844543
121,51,2.9250157,0.6798448
121,52,2.4371946,-0.663048
121,53,1.0714824,0.35447904
121,54,1.2148645,-0.69100285
121,55,2.0071232,-0.32825807
121,56,2.3167105,0.5081889
121,57,3.662449,1.3643631
121,58,2.301323,1.0376554
121,59,0.7812089,0.99083114
121,60,2.7788095,1.1554551
121,61,2.9250157,2.6798928
121,62,2.4371946,1.3369826
121,63,1.0714824,2.354482
121,64,1.2148645,1.3090305
121,65,2.0071232,1.6717409
121,66,2.3167105,2.5082269
121,67,3.662449,3.3644116
121,68,2.301323,3.037626
121,69,0.7812089,2.9908183
121,70,2.7788095,3.1554275
121,71,2.9250157,4.6797485
121,72,2.4371946,3.33693
121,73,1.0714824,4.3547306
121,74,1.2148645,3.3089964
121,75,2.0071232,3.6716723
121,76,2.3167105,4.5082664
121,77,3.662449,5.364269
121,78,2.301323,5.0376396
121,79,0.7812089,4.990928
121,80,4.778681,-4.8445745
121,81,4.924974,-3.3201072
121,82,4.4372387,-4.662936
121,83,3.071459,-3.645518
121,84,3.2148833,-4.690932
121,85,4.007162,-4.3282547
121,86,4.3167105,-3.4917731
121,87,5.6626134,-2.6355884
121,88,4.3012834,-2.962374
121,89,2.7811496,-3.0091817
121,90,4.778681,-2.8445725
121,91,4.924974,-1.3201275
121,92,4.4372387,-2.66307
121,93,3.071459,-1.6455039
121,94,3.2148833,-2.6910405
121,95,4.007162,-2.3282695
121,96,4.3167105,-1.4918232
121,97,5.6626134,-0.6355994
121,98,4.3012834,-0.96235114
121,99,2.7811496,-1.0091966
121,100,4.778681,-0.844543
121,101,4.924974,0.6798448
121,102,4.4372387,-0.663048
121,103,3.071459,0.35447904
121,104,3.2148833,-0.69100285
121,105,4.007162,-0.32825807
121,106,4.3167105,0.5081889
121,107,5.6626134,1.3643631
121,108,4.3012834,1.0376554
121,109,2.7811496,0.99083114
121,110,4.778681,1.1554551
121,111,4.924974,2.6798928
121,112,4.4372387,1.3369826
121,113,3.071459,2.354482
121,114,3.2148833,1.3090305
121,115,4.007162,1.6717409
121,116,4.3167105,2.5082269
121,117,5.6626134,3.3644116
121,118,4.3012834,3.037626
121,119,2.7811496,2.9908183
121,120,4.778681,3.1554275
121,121,4.924974,4.6797485
121,122,4.4372387,3.33693
121,123,3.071459,4.3547306
121,124,3.2148833,3.3089964
121,125,4.007162,3.6716723
121,126,4.3167105,4.5082664
121,127,5.6626134,5.364269
121,128,4.3012834,5.0376396
121,129,2.7811496,4.990928
121,130,0.7788039,-2.8445725
121,131,0.9250374,-1.3201275
121,132,0.43719456,-2.66307
121,133,-0.9285398,-1.6455039
121,134,-0.78508854,-2.6910405
121,135,0.007173813,-2.3282695
121,136,0.31670222,-1.4918232
121,137,1.6624268,-0.6355994
121,138,0.30131075,-0.96235114
121,139,-1.2187822,-1.0091966
121,140,0.7788039,-4.8445745
121,141,0.9250374,-3.3201072
121,142,0.43719456,-4.662936
121,143,-0.9285398,-3.645518
121,144,-0.78508854,-4.690932
121,145,0.007173813,-4.3282547
121,146,0.31670222,-3.4917731
121,147,1.6624268,-2.6355884
121,148,0.30131075,-2.962374
121,149,-1.2187822,-3.0091817
121,150,-1.2212042,3.1554275
121,151,-1.0749587,4.6797485
121,152,-1.5627828,3.33693
121,153,-2.928541,4.3547306
121,154,-2.7851167,3.3089964
121,155,-1.992841,3.6716723
121,156,-1.6833079,4.5082664
121,157,-0.33752075,5.364269
121,158,-1.6987067,5.0376396
121,159,-3.2188504,4.990928
121,160,-1.2212042,1.1554551
121,161,-1.0749587,2.6798928
121,162,-1.5627828,1.3369826
121,163,-2.928541,2.354482
121,164,-2.7851167,1.3090305
121,165,-1.992841,1.6717409
121,166,-1.6833079,2.5082269
121,167,-0.33752075,3.3644116
121,168,-1.6987067,3.037626
121,169,-3.2188504,2.9908183
121,170,-1.2212042,-0.844543
121,171,-1.0749587,0.6798448
121,172,-1.5627828,-0.663048
121,173,-2.928541,0.35447904
121,174,-2.7851167,-0.69100285
121,175,-1.992841,-0.32825807
121,176,-1.6833079,0.5081889
121,177,-0.33752075,1.3643631
121,178,-1.6987067,1.0376554
121,179,-3.2188504,0.99083114
121,180,-1.2212042,-2.8445725
121,181,-1.0749587,-1.3201275
121,182,-1.5627828,-2.66307
121,183,-2.928541,-1.6455039
121,184,-2.7851167,-2.6910405
121,185,-1.992841,-2.3282695
121,186,-1.6833079,-1.4918232
121,187,-0.33752075,-0.6355994
121,188,-1.6987067,-0.96235114
121,189,-3.2188504,-1.0091966
121,190,-1.2212042,-4.8445745
121,191,-1.0749587,-3.3201072
121,192,-1.5627828,-4.662936
121,193,-2.928541,-3.645518
121,194,-2.7851167,-4.690932
121,195,-1.992841,-4.3282547
121,196,-1.6833079,-3.4917731
121,197,-0.33752075,-2.6355884
121,198,-1.6987067,-2.962374
121,199,-3.2188504,-3.0091817
121,200,-3.2211905,3.1554275
121,201,-3.0749843,4.6797485
121,202,-3.5628054,3.33693
121,203,-4.928273,4.3547306
121,204,-4.7849684,3.3089964
121,205,-3.9927897,3.6716723
121,206,-3.6831484,4.5082664
121,207,-2.337551,5.364269
121,208,-3.698677,5.0376396
121,209,-5.2188745,4.990928
121,210,-3.2211905,1.1554551
121,211,-3.0749843,2.6798928
121,212,-3.5628054,1.3369826
121,213,-4.928273,2.354482
121,214,-4.7849684,1.3090305
121,215,-3.9927897,1.6717409
121,216,-3.6831484,2.5082269
121,217,-2.337551,3.3644116
121,218,-3.698677,3.037626
121,219,-5.2188745,2.9908183
121,220,-3.2211905,-0.844543
121,221,-3.0749843,0.6798448
121,222,-3.5628054,-0.663048
121,223,-4.928273,0.35447904
121,224,-4.7849684,-0.69100285
121,225,-3.9927897,-0.32825807
121,226,-3.6831484,0.5081889
121,227,-2.337551,1.3643631
121,228,-3.698677,1.0376554
121,229,-5.2188745,0.99083114
121,230,-3.2211905,-2.8445725
121,231,-3.0749843,-1.3201275
121,232,-3.5628054,-2.66307
121,233,-4.928273,-1.6455039
121,234,-4.7849684,-2.6910405
121,235,-3.9927897,-2.3282695
121,236,-3.6831484,-1.4918232
121,237,-2.337551,-0.6355994
121,238,-3.698677,-0.96235114
121,239,-5.2188745,-1.0091966
121,240,-3.2211905,-4.8445745
121,241,-3.0749843,-3.3201072
121,242,-3.5628054,-4.662936
121,243,-4.928273,-3.645518
121,244,-4.7849684,-4.690932
121,245,-3.9927897,-4.3282547
121,246,-3.6831484,-3.4917731
121,247,-2.337551,-2.6355884
121,248,-3.698677,-2.962374
121,249,-5.2188745,-3.0091817
122,0,0.77993435,-0.85231036
122,1,0.932662,0.6792129
122,2,0.4289775,-0.6655333
122,3,-0.9376751,0.35217726
122,4,-0.7891854,-0.6967606
122,5,0.007980333,-0.3368229
122,6,0.3256725,0.51329976
122,7,1.6728069,1.3707249
122,8,0.30155104,1.0461363
122,9,-1.2260138,1.0028695
122,10,0.77993435,1.1476874
122,11,0.932662,2.679262
122,12,0.4289775,1.3344982
122,13,-0.9376751,2.35218
122,14,-0.7891854,1.3032731
122,15,0.007980333,1.663176
122,16,0.3256725,2.513338
122,17,1.6728069,3.370774
122,18,0.30155104,3.0461068
122,19,-1.2260138,3.0028563
122,20,0.77993435,3.1476603
122,21,0.932662,4.679116
122,22,0.4289775,3.3344448
122,23,-0.9376751,4.3524323
122,24,-0.7891854,3.3032389
122,25,0.007980333,3.663107
122,26,0.3256725,4.5133796
122,27,1.6728069,5.370629
122,28,0.30155104,5.046119
122,29,-1.2260138,5.0029674
122,30,2.7799408,-4.8523426
122,31,2.93264,-3.320738
122,32,2.4289775,-4.665421
122,33,1.0623477,-3.64782
122,34,1.210767,-4.6966887
122,35,2.0079288,-4.3368196
122,36,2.3256807,-3.486662
122,37,3.6728287,-2.629226
122,38,2.3015637,-2.9538932
122,39,0.7739774,-2.9971437
122,40,2.7799408,-2.8523397
122,41,2.93264,-1.320759
122,42,2.4289775,-2.6655552
122,43,1.0623477,-1.6478055
122,44,1.210767,-2.6967983
122,45,2.0079288,-2.3368344
122,46,2.3256807,-1.4867126
122,47,3.6728287,-0.6292371
122,48,2.3015637,-0.95387006
122,49,0.7739774,-0.9971586
122,50,2.7799408,-0.85231036
122,51,2.93264,0.6792129
122,52,2.4289775,-0.6655333
122,53,1.0623477,0.35217726
122,54,1.210767,-0.6967606
122,55,2.0079288,-0.3368229
122,56,2.3256807,0.51329976
122,57,3.6728287,1.3707249
122,58,2.3015637,1.0461363
122,59,0.7739774,1.0028695
122,60,2.7799408,1.1476874
122,61,2.93264,2.679262
122,62,2.4289775,1.3344982
122,63,1.0623477,2.35218
122,64,1.210767,1.3032731
122,65,2.0079288,1.663176
122,66,2.3256807,2.513338
122,67,3.6728287,3.370774
122,68,2.3015637,3.0461068
122,69,0.7739774,3.0028563
122,70,2.7799408,3.1476603
122,71,2.93264,4.679116
122,72,2.4289775,3.3344448
122,73,1.0623477,4.3524323
122,74,1.210767,3.3032389
122,75,2.0079288,3.663107
122,76,2.3256807,4.5133796
122,77,3.6728287,5.370629
122,78,2.3015637,5.046119
122,79,0.7739774,5.0029674
122,80,4.7798095,-4.8523426
122,81,4.932598,-3.320738
122,82,4.4290223,-4.665421
122,83,3.0623238,-3.64782
122,84,3.2107854,-4.6966887
122,85,4.007969,-4.3368196
122,86,4.325681,-3.486662
122,87,5.672995,-2.629226
122,88,4.3015223,-2.9538932
122,89,2.7739177,-2.9971437
122,90,4.7798095,-2.8523397
122,91,4.932598,-1.320759
122,92,4.4290223,-2.6655552
122,93,3.0623238,-1.6478055
122,94,3.2107854,-2.6967983
122,95,4.007969,-2.3368344
122,96,4.325681,-1.4867126
122,97,5.672995,-0.6292371
122,98,4.3015223,-0.95387006
122,99,2.7739177,-0.9971586
122,100,4.7798095,-0.85231036
122,101,4.932598,0.6792129
122,102,4.4290223,-0.6655333
122,103,3.0623238,0.35217726
122,104,3.2107854,-0.6967606
122,105,4.007969,-0.3368229
122,106,4.325681,0.51329976
122,107,5.672995,1.3707249
122,108,4.3015223,1.0461363
122,109,2.7739177,1.0028695
122,110,4.7798095,1.1476874
122,111,4.932598,2.679262
122,112,4.4290223,1.3344982
122,113,3.0623238,2.35218
122,114,3.2107854,1.3032731
122,115,4.007969,1.663176
122,116,4.325681,2.513338
122,117,5.672995,3.370774
122,118,4.3015223,3.0461068
122,119,2.7739177,3.0028563
122,120,4.7798095,3.1476603
122,121,4.932598,4.679116
122,122,4.4290223,3.3344448
122,123,3.0623238,4.3524323
122,124,3.2107854,3.3032389
122,125,4.007969,3.663107
122,126,4.325681,4.5133796
122,127,5.672995,5.370629
122,128,4.3015223,5.046119
122,129,2.7739177,5.0029674
122,130,0.77993435,-2.8523397
122,131,0.932662,-1.320759
122,132,0.4289775,-2.6655552
122,133,-0.9376751,-1.6478055
122,134,-0.7891854,-2.6967983
122,135,0.007980333,-2.3368344
122,136,0.3256725,-1.4867126
122,137,1.6728069,-0.6292371
122,138,0.30155104,-0.95387006
122,139,-1.2260138,-0.9971586
122,140,0.77993435,-4.8523426
122,141,0.932662,-3.320738
122,142,0.4289775,-4.665421
122,143,-0.9376751,-3.64782
122,144,-0.7891854,-4.6966887
122,145,0.007980333,-4.3368196
122,146,0.3256725,-3.486662
122,147,1.6728069,-2.629226
122,148,0.30155104,-2.9538932
122,149,-1.2260138,-2.9971437
122,150,-1.2200736,3.1476603
122,151,-1.0673337,4.679116
122,152,-1.5709996,3.3344448
122,153,-2.9376762,4.3524323
122,154,-2.7892146,3.3032389
122,155,-1.9920346,3.663107
122,156,-1.6743376,4.5133796
122,157,-0.32714042,5.370629
122,158,-1.6984667,5.046119
122,159,-3.2260823,5.0029674
122,160,-1.2200736,1.1476874
122,161,-1.0673337,2.679262
122,162,-1.5709996,1.3344982
122,163,-2.9376762,2.35218
122,164,-2.7892146,1.3032731
122,165,-1.9920346,1.663176
122,166,-1.6743376,2.513338
122,167,-0.32714042,3.370774
122,168,-1.6984667,3.0461068
122,169,-3.2260823,3.0028563
122,170,-1.2200736,-0.85231036
122,171,-1.0673337,0.6792129
122,172,-1.5709996,-0.6655333
122,173,-2.9376762,0.35217726
122,174,-2.7892146,-0.6967606
122,175,-1.9920346,-0.3368229
122,176,-1.6743376,0.51329976
122,177,-0.32714042,1.3707249
122,178,-1.6984667,1.0461363
122,179,-3.2260823,1.0028695
122,180,-1.2200736,-2.8523397
122,181,-1.0673337,-1.320759
122,182,-1.5709996,-2.6655552
122,183,-2.9376762,-1.6478055
122,184,-2.7892146,-2.6967983
122,185,-1.9920346,-2.3368344
122,186,-1.6743376,-1.4867126
122,187,-0.32714042,-0.6292371
122,188,-1.6984667,-0.95387006
122,189,-3.2260823,-0.9971586
122,190,-1.2200736,-4.8523426
122,191,-1.0673337,-3.320738
122,192,-1.5709996,-4.665421
122,193,-2.9376762,-3.64782
122,194,-2.7892146,-4.6966887
122,195,-1.9920346,-4.3368196
122,196,-1.6743376,-3.486662
122,197,-0.32714042,-2.629226
122,198,-1.6984667,-2.9538932
122,199,-3.2260823,-2.9971437
122,200,-3.2200592,3.1476603
122,201,-3.06736,4.679116
122,202,-3.5710225,3.3344448
122,203,-4.937406,4.3524323
122,204,-4.7890644,3.3032389
122,205,-3.9919834,3.663107
122,206,-3.6741765,4.5133796
122,207,-2.3271713,5.370629
122,208,-3.6984363,5.046119
122,209,-5.2261076,5.0029674
122,210,-3.2200592,1.1476874
122,211,-3.06736,2.679262
122,212,-3.5710225,1.3344982
122,213,-4.937406,2.35218
122,214,-4.7890644,1.3032731
122,215,-3.9919834,1.663176
122,216,-3.6741765,2.513338
122,217,-2.3271713,3.370774
122,218,-3.6984363,3.0461068
122,219,-5.2261076,3.0028563
122,220,-3.2200592,-0.85231036
122,221,-3.06736,0.6792129
122,222,-3.5710225,-0.6655333
122,223,-4.937406,0.35217726
122,224,-4.7890644,-0.6967606
122,225,-3.9919834,-0.3368229
122,226,-3.6741765,0.51329976
122,227,-2.3271713,1.3707249
122,228,-3.6984363,1.0461363
122,229,-5.2261076,1.0028695
122,230,-3.2200592,-2.8523397
122,231,-3.06736,-1.320759
122,232,-3.5710225,-2.6655552
122,233,-4.937406,-1.6478055
122,234,-4.7890644,-2.6967983
122,235,-3.9919834,-2.3368344
122,236,-3.6741765,-1.4867126
122,237,-2.3271713,-0.6292371
122,238,-3.6984363,-0.95387006
122,239,-5.2261076,-0.9971586
122,240,-3.2200592,-4.8523426
122,241,-3.06736,-3.320738
122,242,-3.5710225,-4.665421
122,243,-4.937406,-3.64782
122,244,-4.7890644,-4.6966887
122,245,-3.9919834,-4.3368196
122,246,-3.6741765,-3.486662
122,247,-2.3271713,-2.629226
122,248,-3.6984363,-2.9538932
122,249,-5.2261076,-2.9971437
123,0,0.7810039,-0.86006796
123,1,0.9403375,0.6785413
123,2,0.42074144,-0.6680802
123,3,-0.9468522,0.34984338
123,4,-0.7932972,-0.70249
123,5,0.008796185,-0.3454129
123,6,0.33468488,0.51839083
123,7,1.683213,1.3771164
123,8,0.30182245,1.0546933
123,9,-1.2332867,1.014979
123,10,0.7810039,1.1399295
123,11,0.9403375,2.6785913
123,12,0.42074144,1.3319521
123,13,-0.9468522,2.349846
123,14,-0.7932972,1.297544
123,15,0.008796185,1.6545858
123,16,0.33468488,2.5184295
123,17,1.683213,3.3771663
123,18,0.30182245,3.054664
123,19,-1.2332867,3.0149653
123,20,0.7810039,3.1399028
123,21,0.9403375,4.6784434
123,22,0.42074144,3.331898
123,23,-0.9468522,4.350102
123,24,-0.7932972,3.2975097
123,25,0.008796185,3.6545162
123,26,0.33468488,4.5184727
123,27,1.683213,5.3770185
123,28,0.30182245,5.054675
123,29,-1.2332867,5.0150776
123,30,2.781011,-4.860101
123,31,2.9403152,-3.3214087
123,32,2.4207413,-4.6679673
123,33,1.0531712,-3.650154
123,34,1.2066547,-4.7024174
123,35,2.0087438,-4.34541
123,36,2.334693,-3.4815705
123,37,3.6832345,-2.6228337
123,38,2.3018358,-2.945336
123,39,0.7667045,-2.9850347
123,40,2.781011,-2.8600972
123,41,2.9403152,-1.3214304
123,42,2.4207413,-2.668102
123,43,1.0531712,-1.6501391
123,44,1.2066547,-2.7025278
123,45,2.0087438,-2.3454247
123,46,2.334693,-1.4816217
123,47,3.6832345,-0.6228452
123,48,2.3018358,-0.94531274
123,49,0.7667045,-0.98504937
123,50,2.781011,-0.86006796
123,51,2.9403152,0.6785413
123,52,2.4207413,-0.6680802
123,53,1.0531712,0.34984338
123,54,1.2066547,-0.70249
123,55,2.0087438,-0.3454129
123,56,2.334693,0.51839083
123,57,3.6832345,1.3771164
123,58,2.3018358,1.0546933
123,59,0.7667045,1.014979
123,60,2.781011,1.1399295
123,61,2.9403152,2.6785913
123,62,2.4207413,1.3319521
123,63,1.0531712,2.349846
123,64,1.2066547,1.297544
123,65,2.0087438,1.6545858
123,66,2.334693,2.5184295
123,67,3.6832345,3.3771663
123,68,2.3018358,3.054664
123,69,0.7667045,3.0149653
123,70,2.781011,3.1399028
123,71,2.9403152,4.6784434
123,72,2.4207413,3.331898
123,73,1.0531712,4.350102
123,74,1.2066547,3.2975097
123,75,2.0087438,3.6545162
123,76,2.334693,4.5184727
123,77,3.6832345,5.3770185
123,78,2.3018358,5.054675
123,79,0.7667045,5.0150776
123,80,4.780877,-4.860101
123,81,4.9402733,-3.3214087
123,82,4.420787,-4.6679673
123,83,3.0531468,-3.650154
123,84,3.2066727,-4.7024174
123,85,4.0087852,-4.34541
123,86,4.334694,-3.4815705
123,87,5.683403,-2.6228337
123,88,4.301792,-2.945336
123,89,2.7666442,-2.9850347
123,90,4.780877,-2.8600972
123,91,4.9402733,-1.3214304
123,92,4.420787,-2.668102
123,93,3.0531468,-1.6501391
123,94,3.2066727,-2.7025278
123,95,4.0087852,-2.3454247
123,96,4.334694,-1.4816217
123,97,5.683403,-0.6228452
123,98,4.301792,-0.94531274
123,99,2.7666442,-0.98504937
123,100,4.780877,-0.86006796
123,101,4.9402733,0.6785413
123,102,4.420787,-0.6680802
123,103,3.0531468,0.34984338
123,104,3.2066727,-0.70249
123,105,4.0087852,-0.3454129
123,106,4.334694,0.51839083
123,107,5.683403,1.3771164
123,108,4.301792,1.0546933
123,109,2.7666442,1.014979
123,110,4.780877,1.1399295
123,111,4.9402733,2.6785913
123,112,4.420787,1.3319521
123,113,3.0531468,2.349846
123,114,3.2066727,1.297544
123,115,4.0087852,1.6545858
123,116,4.334694,2.5184295
123,117,5.683403,3.3771663
123,118,4.301792,3.054664
123,119,2.7666442,3.0149653
123,120,4.780877,3.1399028
123,121,4.9402733,4.6784434
123,122,4.420787,3.331898
123,123,3.0531468,4.350102
123,124,3.2066727,3.2975097
123,125,4.0087852,3.6545162
123,126,4.334694,4.5184727
123,127,5.683403,5.3770185
123,128,4.301792,5.054675
123,129,2.7666442,5.0150776
123,130,0.7810039,-2.8600972
123,131,0.9403375,-1.3214304
123,132,0.42074144,-2.668102
123,133,-0.9468522,-1.6501391
123,134,-0.7932972,-2.7025278
123,135,0.008796185,-2.3454247
123,136,0.33468488,-1.4816217
123,137,1.683213,-0.6228452
123,138,0.30182245,-0.94531274
123,139,-1.2332867,-0.98504937
123,140,0.7810039,-4.860101
123,141,0.9403375,-3.3214087
123,142,0.42074144,-4.6679673
123,143,-0.9468522,-3.650154
123,144,-0.7932972,-4.7024174
123,145,0.008796185,-4.34541
123,146,0.33468488,-3.4815705
123,147,1.683213,-2.6228337
123,148,0.30182245,-2.945336
123,149,-1.2332867,-2.9850347
123,150,-1.2190039,3.1399028
123,151,-1.0596578,4.6784434
123,152,-1.5792354,3.331898
123,153,-2.9468532,4.350102
123,154,-2.7933273,3.2975097
123,155,-1.9912188,3.6545162
123,156,-1.6653253,4.5184727
123,157,-0.31673405,5.3770185
123,158,-1.6981955,5.054675
123,159,-3.2333558,5.0150776
123,160,-1.2190039,1.1399295
123,161,-1.0596578,2.6785913
123,162,-1.5792354,1.3319521
123,163,-2.9468532,2.349846
123,164,-2.7933273,1.297544
123,165,-1.9912188,1.6545858
123,166,-1.6653253,2.5184295
123,167,-0.31673405,3.3771663
123,168,-1.6981955,3.054664
123,169,-3.2333558,3.0149653
123,170,-1.2190039,-0.86006796
123,171,-1.0596578,0.6785413
123,172,-1.5792354,-0.6680802
123,173,-2.9468532,0.34984338
123,174,-2.7933273,-0.70249
123,175,-1.9912188,-0.3454129
123,176,-1.6653253,0.51839083
123,177,-0.31673405,1.3771164
123,178,-1.6981955,1.0546933
123,179,-3.2333558,1.014979
123,180,-1.2190039,-2.8600972
123,181,-1.0596578,-1.3214304
123,182,-1.5792354,-2.668102
123,183,-2.9468532,-1.6501391
123,184,-2.7933273,-2.7025278
123,185,-1.9912188,-2.3454247
123,186,-1.6653253,-1.4816217
123,187,-0.31673405,-0.6228452
123,188,-1.6981955,-0.94531274
123,189,-3.2333558,-0.98504937
123,190,-1.2190039,-4.860101
123,191,-1.0596578,-3.3214087
123,192,-1.5792354,-4.6679673
123,193,-2.9468532,-3.650154
123,194,-2.7933273,-4.7024174
123,195,-1.9912188,-4.34541
123,196,-1.6653253,-3.4815705
123,197,-0.31673405,-2.6228337
123,198,-1.6981955,-2.945336
123,199,-3.2333558,-2.9850347
123,200,-3.218989,3.1399028
123,201,-3.0596848,4.6784434
123,202,-3.5792587,3.331898
123,203,-4.946581,4.350102
123,204,-4.793175,3.2975097
123,205,-3.9911678,3.6545162
123,206,-3.6651626,4.5184727
123,207,-2.3167655,5.3770185
123,208,-3.6981642,5.054675
123,209,-5.233382,5.0150776
123,210,-3.218989,1.1399295
123,211,-3.0596848,2.6785913
123,212,-3.5792587,1.3319521
123,213,-4.946581,2.349846
123,214,-4.793175,1.297544
123,215,-3.9911678,1.6545858
123,216,-3.6651626,2.5184295
123,217,-2.3167655,3.3771663
123,218,-3.6981642,3.054664
123,219,-5.233382,3.0149653
123,220,-3.218989,-0.86006796
123,221,-3.0596848,0.6785413
123,222,-3.5792587,-0.6680802
123,223,-4.946581,0.34984338
123,224,-4.793175,-0.70249
123,225,-3.9911678,-0.3454129
123,226,-3.6651626,0.51839083
123,227,-2.3167655,1.3771164
123,228,-3.6981642,1.0546933
123,229,-5.233382,1.014979
123,230,-3.218989,-2.8600972
123,231,-3.0596848,-1.3214304
123,232,-3.5792587,-2.668102
123,233,-4.946581,-1.6501391
123,234,-4.793175,-2.7025278
123,235,-3.9911678,-2.3454247
123,236,-3.6651626,-1.4816217
123,237,-2.3167655,-0.6228452
123,238,-3.6981642,-0.94531274
123,239,-5.233382,-0.98504937
123,240,-3.218989,-4.860101
123,241,-3.0596848,-3.3214087
123,242,-3.5792587,-4.6679673
123,243,-4.946581,-3.650154
123,244,-4.793175,-4.7024174
123,245,-3.9911678,-4.34541
123,246,-3.6651626,-3.4815705
123,247,-2.3167655,-2.6228337
123,248,-3.6981642,-2.945336
123,249,-5.233382,-2.9850347
124,0,0.78201026,-0.8678134
124,1,0.94806063,0.6778308
124,2,0.41248718,-0.67069
124,3,-0.9560705,0.34747618
124,4,-0.7974243,-0.7081923
124,5,0.009621152,-0.35402855
124,6,0.34373933,0.5234635
124,7,1.6936458,1.383537
124,8,0.30212817,1.0633272
124,9,-1.2406007,1.02716
124,10,0.78201026,1.1321838
124,11,0.94806063,2.6778817
124,12,0.41248718,1.3293432
124,13,-0.9560705,2.3474784
124,14,-0.7974243,1.291842
124,15,0.009621152,1.6459701
124,16,0.34373933,2.5235026
124,17,1.6936458,3.3835876
124,18,0.30212817,3.0632977
124,19,-1.2406007,3.0271459
124,20,0.78201026,3.1321576
124,21,0.94806063,4.6777325
124,22,0.41248718,3.3292882
124,23,-0.9560705,4.3477383
124,24,-0.7974243,3.2918074
124,25,0.009621152,3.6459
124,26,0.34373933,4.523547
124,27,1.6936458,5.383437
124,28,0.30212817,5.063308
124,29,-1.2406007,5.0272593
124,30,2.7820182,-4.867848
124,31,2.948038,-3.3221183
124,32,2.412487,-4.6705766
124,33,1.0439535,-3.6525216
124,34,1.2025269,-4.708119
124,35,2.0095677,-4.354026
124,36,2.3437471,-3.4764974
124,37,3.693667,-2.6164124
124,38,2.3021421,-2.9367023
124,39,0.7593906,-2.9728541
124,40,2.7820182,-2.8678424
124,41,2.948038,-1.3221407
124,42,2.412487,-2.6707118
124,43,1.0439535,-1.6525061
124,44,1.2025269,-2.7082303
124,45,2.0095677,-2.3540404
124,46,2.3437471,-1.4765493
124,47,3.693667,-0.6164241
124,48,2.3021421,-0.9366786
