step,site_index,x,y
80,68,1.8054947,1.0494655
80,69,1.2804554,2.8738132
80,70,1.567024,3.5545633
80,71,1.3933626,4.6179104
80,72,2.5737083,4.9548125
80,73,0.9343127,3.773994
80,74,2.2834885,3.2377036
80,75,1.0171645,3.3048508
80,76,2.7017262,4.451224
80,77,2.4074736,3.8579154
80,78,1.8054947,3.0494592
80,79,1.2804554,4.8738685
80,80,3.566994,-4.445421
80,81,3.3933794,-3.3820662
80,82,4.573647,-3.0450542
80,83,2.9343648,-4.22609
80,84,4.2834735,-4.762296
80,85,3.0171504,-4.6951303
80,86,4.7016864,-3.5488281
80,87,4.407496,-4.1421127
80,88,3.8054788,-4.950553
80,89,3.280453,-3.1261868
80,90,3.566994,-2.4454367
80,91,3.3933794,-1.3820875
80,92,4.573647,-1.0450817
80,93,2.9343648,-2.226006
80,94,4.2834735,-2.7622964
80,95,3.0171504,-2.6951492
80,96,4.7016864,-1.5488015
80,97,4.407496,-2.1421206
80,98,3.8054788,-2.9505408
80,99,3.280453,-1.126245
80,100,3.566994,-0.44541246
80,101,3.3933794,0.6179165
80,102,4.573647,0.9548998
80,103,2.9343648,-0.22602504
80,104,4.2834735,-0.76224273
80,105,3.0171504,-0.69512403
80,106,4.7016864,0.45119748
80,107,4.407496,-0.14212534
80,108,3.8054788,-0.95056283
80,109,3.280453,0.87377304
80,110,3.566994,1.5545994
80,111,3.3933794,2.6179338
80,112,4.573647,2.9549458
80,113,2.9343648,1.7740014
80,114,4.2834735,1.2377839
80,115,3.0171504,1.3048599
80,116,4.7016864,2.4511719
80,117,4.407496,1.8578734
80,118,3.8054788,1.0494655
80,119,3.280453,2.8738132
80,120,3.566994,3.5545633
80,121,3.3933794,4.6179104
80,122,4.573647,4.9548125
80,123,2.9343648,3.773994
80,124,4.2834735,3.2377036
80,125,3.0171504,3.3048508
80,126,4.7016864,4.451224
80,127,4.407496,3.8579154
80,128,3.8054788,3.0494592
80,129,3.280453,4.8738685
80,130,-0.43298572,-2.4454367
80,131,-0.60661685,-1.3820875
80,132,0.5736964,-1.0450817
80,133,-1.0656474,-2.226006
80,134,0.28348172,-2.7622964
80,135,-0.98285073,-2.6951492
80,136,0.7017354,-1.5488015
80,137,0.40747163,-2.1421206
80,138,-0.19450869,-2.9505408
80,139,-0.7195428,-1.126245
80,140,-0.43298572,-4.445421
80,141,-0.60661685,-3.3820662
80,142,0.5736964,-3.0450542
80,143,-1.0656474,-4.22609
80,144,0.28348172,-4.762296
80,145,-0.98285073,-4.6951303
80,146,0.7017354,-3.5488281
80,147,0.40747163,-4.1421127
80,148,-0.19450869,-4.950553
80,149,-0.7195428,-3.1261868
80,150,-2.433006,3.5545633
80,151,-2.6066206,4.6179104
80,152,-1.4262975,4.9548125
80,153,-3.0656352,3.773994
80,154,-1.716516,3.2377036
80,155,-2.9828496,3.3048508
80,156,-1.2982537,4.451224
80,157,-1.5925343,3.8579154
80,158,-2.1945212,3.0494592
80,159,-2.719547,4.8738685
80,160,-2.433006,1.5545994
80,161,-2.6066206,2.6179338
80,162,-1.4262975,2.9549458
80,163,-3.0656352,1.7740014
80,164,-1.716516,1.2377839
80,165,-2.9828496,1.3048599
80,166,-1.2982537,2.4511719
80,167,-1.5925343,1.8578734
80,168,-2.1945212,1.0494655
80,169,-2.719547,2.8738132
80,170,-2.433006,-0.44541246
80,171,-2.6066206,0.6179165
80,172,-1.4262975,0.9548998
80,173,-3.0656352,-0.22602504
80,174,-1.716516,-0.76224273
80,175,-2.9828496,-0.69512403
80,176,-1.2982537,0.45119748
80,177,-1.5925343,-0.14212534
80,178,-2.1945212,-0.95056283
80,179,-2.719547,0.87377304
80,180,-2.433006,-2.4454367
80,181,-2.6066206,-1.3820875
80,182,-1.4262975,-1.0450817
80,183,-3.0656352,-2.226006
80,184,-1.716516,-2.7622964
80,185,-2.9828496,-2.6951492
80,186,-1.2982537,-1.5488015
80,187,-1.5925343,-2.1421206
80,188,-2.1945212,-2.9505408
80,189,-2.719547,-1.126245
80,190,-2.433006,-4.445421
80,191,-2.6066206,-3.3820662
80,192,-1.4262975,-3.0450542
80,193,-3.0656352,-4.22609
80,194,-1.716516,-4.762296
80,195,-2.9828496,-4.6951303
80,196,-1.2982537,-3.5488281
80,197,-1.5925343,-4.1421127
80,198,-2.1945212,-4.950553
80,199,-2.719547,-3.1261868
80,200,-4.433058,3.5545633
80,201,-4.6065974,4.6179104
80,202,-3.4262917,4.9548125
80,203,-5.0655494,3.773994
80,204,-3.7165115,3.2377036
80,205,-4.982778,3.3048508
80,206,-3.2982738,4.451224
80,207,-3.5925264,3.8579154
80,208,-4.19454,3.0494592
80,209,-4.719455,4.8738685
80,210,-4.433058,1.5545994
80,211,-4.6065974,2.6179338
80,212,-3.4262917,2.9549458
80,213,-5.0655494,1.7740014
80,214,-3.7165115,1.2377839
80,215,-4.982778,1.3048599
80,216,-3.2982738,2.4511719
80,217,-3.5925264,1.8578734
80,218,-4.19454,1.0494655
80,219,-4.719455,2.8738132
80,220,-4.433058,-0.44541246
80,221,-4.6065974,0.6179165
80,222,-3.4262917,0.9548998
80,223,-5.0655494,-0.22602504
80,224,-3.7165115,-0.76224273
80,225,-4.982778,-0.69512403
80,226,-3.2982738,0.45119748
80,227,-3.5925264,-0.14212534
80,228,-4.19454,-0.95056283
80,229,-4.719455,0.87377304
80,230,-4.433058,-2.4454367
80,231,-4.6065974,-1.3820875
80,232,-3.4262917,-1.0450817
80,233,-5.0655494,-2.226006
80,234,-3.7165115,-2.7622964
80,235,-4.982778,-2.6951492
80,236,-3.2982738,-1.5488015
80,237,-3.5925264,-2.1421206
80,238,-4.19454,-2.9505408
80,239,-4.719455,-1.126245
80,240,-4.433058,-4.445421
80,241,-4.6065974,-3.3820662
80,242,-3.4262917,-3.0450542
80,243,-5.0655494,-4.22609
80,244,-3.7165115,-4.762296
80,245,-4.982778,-4.6951303
80,246,-3.2982738,-3.5488281
80,247,-3.5925264,-4.1421127
80,248,-4.19454,-4.950553
80,249,-4.719455,-3.1261868
81,0,-0.4383291,-0.45084763
81,1,-0.6100005,0.62434304
81,2,0.578207,0.9637084
81,3,-1.074463,-0.22795147
81,4,0.2856387,-0.76886564
81,5,-0.9835957,-0.7002874
81,6,0.71164405,0.45321187
81,7,0.4157463,-0.14658852
81,8,-0.19765005,-0.95032054
81,9,-0.7217699,0.88208395
81,10,-0.4383291,1.5491642
81,11,-0.6100005,2.6243603
81,12,0.578207,2.9637554
81,13,-1.074463,1.7720755
81,14,0.2856387,1.2311615
81,15,-0.9835957,1.2996961
81,16,0.71164405,2.4531858
81,17,0.4157463,1.8534104
81,18,-0.19765005,1.0497082
81,19,-0.7217699,2.882125
81,20,-0.4383291,3.5491278
81,21,-0.6100005,4.624337
81,22,0.578207,4.963619
81,23,-1.074463,3.7720675
81,24,0.2856387,3.23108
81,25,-0.9835957,3.2996867
81,26,0.71164405,4.4532385
81,27,0.4157463,3.853453
81,28,-0.19765005,3.049702
81,29,-0.7217699,4.882181
81,30,1.5616807,-4.4508557
81,31,1.3899784,-3.3756397
81,32,2.5782197,-3.0362446
81,33,0.9254966,-4.228018
81,34,2.2856457,-4.7689204
81,35,1.0164194,-4.700294
81,36,2.711635,-3.5468142
81,37,2.4157481,-4.146576
81,38,1.8023536,-4.950311
81,39,1.2782284,-3.117875
81,40,1.5616807,-2.4508722
81,41,1.3899784,-1.3756611
81,42,2.5782197,-1.0362726
81,43,0.9254966,-2.2279325
81,44,2.2856457,-2.76892
81,45,1.0164194,-2.7003133
81,46,2.711635,-1.5467871
81,47,2.4157481,-2.1465838
81,48,1.8023536,-2.950298
81,49,1.2782284,-1.1179346
81,50,1.5616807,-0.45084763
81,51,1.3899784,0.62434304
81,52,2.5782197,0.9637084
81,53,0.9254966,-0.22795147
81,54,2.2856457,-0.76886564
81,55,1.0164194,-0.7002874
81,56,2.711635,0.45321187
81,57,2.4157481,-0.14658852
81,58,1.8023536,-0.95032054
81,59,1.2782284,0.88208395
81,60,1.5616807,1.5491642
81,61,1.3899784,2.6243603
81,62,2.5782197,2.9637554
81,63,0.9254966,1.7720755
81,64,2.2856457,1.2311615
81,65,1.0164194,1.2996961
81,66,2.711635,2.4531858
81,67,2.4157481,1.8534104
81,68,1.8023536,1.0497082
81,69,1.2782284,2.882125
81,70,1.5616807,3.5491278
81,71,1.3899784,4.624337
81,72,2.5782197,4.963619
81,73,0.9254966,3.7720675
81,74,2.2856457,3.23108
81,75,1.0164194,3.2996867
81,76,2.711635,4.4532385
81,77,2.4157481,3.853453
81,78,1.8023536,3.049702
81,79,1.2782284,4.882181
81,80,3.5616503,-4.4508557
81,81,3.3899958,-3.3756397
81,82,4.5781565,-3.0362446
81,83,2.9255495,-4.228018
81,84,4.2856307,-4.7689204
81,85,3.016405,-4.700294
81,86,4.7115946,-3.5468142
81,87,4.415772,-4.146576
81,88,3.8023372,-4.950311
81,89,3.2782254,-3.117875
81,90,3.5616503,-2.4508722
81,91,3.3899958,-1.3756611
81,92,4.5781565,-1.0362726
81,93,2.9255495,-2.2279325
81,94,4.2856307,-2.76892
81,95,3.016405,-2.7003133
81,96,4.7115946,-1.5467871
81,97,4.415772,-2.1465838
81,98,3.8023372,-2.950298
81,99,3.2782254,-1.1179346
81,100,3.5616503,-0.45084763
81,101,3.3899958,0.62434304
81,102,4.5781565,0.9637084
81,103,2.9255495,-0.22795147
81,104,4.2856307,-0.76886564
81,105,3.016405,-0.7002874
81,106,4.7115946,0.45321187
81,107,4.415772,-0.14658852
81,108,3.8023372,-0.95032054
81,109,3.2782254,0.88208395
81,110,3.5616503,1.5491642
81,111,3.3899958,2.6243603
81,112,4.5781565,2.9637554
81,113,2.9255495,1.7720755
81,114,4.2856307,1.2311615
81,115,3.016405,1.2996961
81,116,4.7115946,2.4531858
81,117,4.415772,1.8534104
81,118,3.8023372,1.0497082
81,119,3.2782254,2.882125
81,120,3.5616503,3.5491278
81,121,3.3899958,4.624337
81,122,4.5781565,4.963619
81,123,2.9255495,3.7720675
81,124,4.2856307,3.23108
81,125,3.016405,3.2996867
81,126,4.7115946,4.4532385
81,127,4.415772,3.853453
81,128,3.8023372,3.049702
81,129,3.2782254,4.882181
81,130,-0.4383291,-2.4508722
81,131,-0.6100005,-1.3756611
81,132,0.578207,-1.0362726
81,133,-1.074463,-2.2279325
81,134,0.2856387,-2.76892
81,135,-0.9835957,-2.7003133
81,136,0.71164405,-1.5467871
81,137,0.4157463,-2.1465838
81,138,-0.19765005,-2.950298
81,139,-0.7217699,-1.1179346
81,140,-0.4383291,-4.4508557
81,141,-0.6100005,-3.3756397
81,142,0.578207,-3.0362446
81,143,-1.074463,-4.228018
81,144,0.2856387,-4.7689204
81,145,-0.9835957,-4.700294
81,146,0.71164405,-3.5468142
81,147,0.4157463,-4.146576
81,148,-0.19765005,-4.950311
81,149,-0.7217699,-3.117875
81,150,-2.4383497,3.5491278
81,151,-2.6100042,4.624337
81,152,-1.4217868,4.963619
81,153,-3.0744505,3.7720675
81,154,-1.7143588,3.23108
81,155,-2.983595,3.2996867
81,156,-1.2883447,4.4532385
81,157,-1.58426,3.853453
81,158,-2.1976628,3.049702
81,159,-2.7217746,4.882181
81,160,-2.4383497,1.5491642
81,161,-2.6100042,2.6243603
81,162,-1.4217868,2.9637554
81,163,-3.0744505,1.7720755
81,164,-1.7143588,1.2311615
81,165,-2.983595,1.2996961
81,166,-1.2883447,2.4531858
81,167,-1.58426,1.8534104
81,168,-2.1976628,1.0497082
81,169,-2.7217746,2.882125
81,170,-2.4383497,-0.45084763
81,171,-2.6100042,0.62434304
81,172,-1.4217868,0.9637084
81,173,-3.0744505,-0.22795147
81,174,-1.7143588,-0.76886564
81,175,-2.983595,-0.7002874
81,176,-1.2883447,0.45321187
81,177,-1.58426,-0.14658852
81,178,-2.1976628,-0.95032054
81,179,-2.7217746,0.88208395
81,180,-2.4383497,-2.4508722
81,181,-2.6100042,-1.3756611
81,182,-1.4217868,-1.0362726
81,183,-3.0744505,-2.2279325
81,184,-1.7143588,-2.76892
81,185,-2.983595,-2.7003133
81,186,-1.2883447,-1.5467871
81,187,-1.58426,-2.1465838
81,188,-2.1976628,-2.950298
81,189,-2.7217746,-1.1179346
81,190,-2.4383497,-4.4508557
81,191,-2.6100042,-3.3756397
81,192,-1.4217868,-3.0362446
81,193,-3.0744505,-4.228018
81,194,-1.7143588,-4.7689204
81,195,-2.983595,-4.700294
81,196,-1.2883447,-3.5468142
81,197,-1.58426,-4.146576
81,198,-2.1976628,-4.950311
81,199,-2.7217746,-3.117875
81,200,-4.4384017,3.5491278
81,201,-4.6099815,4.624337
81,202,-3.4217803,4.963619
81,203,-5.0743637,3.7720675
81,204,-3.7143543,3.23108
81,205,-4.9835224,3.2996867
81,206,-3.288365,4.4532385
81,207,-3.5842519,3.853453
81,208,-4.1976824,3.049702
81,209,-4.721679,4.882181
81,210,-4.4384017,1.5491642
81,211,-4.6099815,2.6243603
81,212,-3.4217803,2.9637554
81,213,-5.0743637,1.7720755
81,214,-3.7143543,1.2311615
81,215,-4.9835224,1.2996961
81,216,-3.288365,2.4531858
81,217,-3.5842519,1.8534104
81,218,-4.1976824,1.0497082
81,219,-4.721679,2.882125
81,220,-4.4384017,-0.45084763
81,221,-4.6099815,0.62434304
81,222,-3.4217803,0.9637084
81,223,-5.0743637,-0.22795147
81,224,-3.7143543,-0.76886564
81,225,-4.9835224,-0.7002874
81,226,-3.288365,0.45321187
81,227,-3.5842519,-0.14658852
81,228,-4.1976824,-0.95032054
81,229,-4.721679,0.88208395
81,230,-4.4384017,-2.4508722
81,231,-4.6099815,-1.3756611
81,232,-3.4217803,-1.0362726
81,233,-5.0743637,-2.2279325
81,234,-3.7143543,-2.76892
81,235,-4.9835224,-2.7003133
81,236,-3.288365,-1.5467871
81,237,-3.5842519,-2.1465838
81,238,-4.1976824,-2.950298
81,239,-4.721679,-1.1179346
81,240,-4.4384017,-4.4508557
81,241,-4.6099815,-3.3756397
81,242,-3.4217803,-3.0362446
81,243,-5.0743637,-4.228018
81,244,-3.7143543,-4.7689204
81,245,-4.9835224,-4.700294
81,246,-3.288365,-3.5468142
81,247,-3.5842519,-4.146576
81,248,-4.1976824,-4.950311
81,249,-4.721679,-3.117875
82,0,-0.4436642,-0.45630032
82,1,-0.61340326,0.6308648
82,2,0.58279574,0.9726132
82,3,-1.0833129,-0.2299816
82,4,0.28779548,-0.77553385
82,5,-0.98437434,-0.70542425
82,6,0.7215719,0.4551883
82,7,0.4241035,-0.15111178
82,8,-0.20087987,-0.950055
82,9,-0.72400564,0.8904685
82,10,-0.4436642,1.5437114
82,11,-0.61340326,2.630882
82,12,0.58279574,2.972661
82,13,-1.0833129,1.770046
82,14,0.28779548,1.2244937
82,15,-0.98437434,1.2945588
82,16,0.7215719,2.4551618
82,17,0.4241035,1.8488872
82,18,-0.20087987,1.0499742
82,19,-0.72400564,2.8905103
82,20,-0.4436642,3.543675
82,21,-0.61340326,4.6308594
82,22,0.58279574,4.9725223
82,23,-1.0833129,3.7700374
82,24,0.28779548,3.2244112
82,25,-0.98437434,3.294549
82,26,0.7215719,4.455215
82,27,0.4241035,3.8489304
82,28,-0.20087987,3.0499678
82,29,-0.72400564,4.8905673
82,30,1.5563457,-4.456308
82,31,1.3865751,-3.369118
82,32,2.5828092,-3.027339
82,33,0.91664624,-4.2300496
82,34,2.2878027,-4.77559
82,35,1.0156407,-4.705431
82,36,2.7215633,-3.5448382
82,37,2.4241052,-4.151099
82,38,1.7991241,-4.950046
82,39,1.2759929,-3.1094897
82,40,1.5563457,-2.456325
82,41,1.3865751,-1.3691396
82,42,2.5828092,-1.0273674
82,43,0.91664624,-2.2299626
82,44,2.2878027,-2.7755888
82,45,1.0156407,-2.705451
82,46,2.7215633,-1.5448107
82,47,2.4241052,-2.151107
82,48,1.7991241,-2.9500322
82,49,1.2759929,-1.1095505
82,50,1.5563457,-0.45630032
82,51,1.3865751,0.6308648
82,52,2.5828092,0.9726132
82,53,0.91664624,-0.2299816
82,54,2.2878027,-0.77553385
82,55,1.0156407,-0.70542425
82,56,2.7215633,0.4551883
82,57,2.4241052,-0.15111178
82,58,1.7991241,-0.950055
82,59,1.2759929,0.8904685
82,60,1.5563457,1.5437114
82,61,1.3865751,2.630882
82,62,2.5828092,2.972661
82,63,0.91664624,1.770046
82,64,2.2878027,1.2244937
82,65,1.0156407,1.2945588
82,66,2.7215633,2.4551618
82,67,2.4241052,1.8488872
82,68,1.7991241,1.0499742
82,69,1.2759929,2.8905103
82,70,1.5563457,3.543675
82,71,1.3865751,4.6308594
82,72,2.5828092,4.9725223
82,73,0.91664624,3.7700374
82,74,2.2878027,3.2244112
82,75,1.0156407,3.294549
82,76,2.7215633,4.455215
82,77,2.4241052,3.8489304
82,78,1.7991241,3.0499678
82,79,1.2759929,4.8905673
82,80,3.556315,-4.456308
82,81,3.386593,-3.369118
82,82,4.582744,-3.027339
82,83,2.9167001,-4.2300496
82,84,4.287788,-4.77559
82,85,3.0156262,-4.705431
82,86,4.721522,-3.5448382
82,87,4.4241304,-4.151099
82,88,3.799107,-4.950046
82,89,3.2759893,-3.1094897
82,90,3.556315,-2.456325
82,91,3.386593,-1.3691396
82,92,4.582744,-1.0273674
82,93,2.9167001,-2.2299626
82,94,4.287788,-2.7755888
82,95,3.0156262,-2.705451
82,96,4.721522,-1.5448107
82,97,4.4241304,-2.151107
82,98,3.799107,-2.9500322
82,99,3.2759893,-1.1095505
82,100,3.556315,-0.45630032
82,101,3.386593,0.6308648
82,102,4.582744,0.9726132
82,103,2.9167001,-0.2299816
82,104,4.287788,-0.77553385
82,105,3.0156262,-0.70542425
82,106,4.721522,0.4551883
82,107,4.4241304,-0.15111178
82,108,3.799107,-0.950055
82,109,3.2759893,0.8904685
82,110,3.556315,1.5437114
82,111,3.386593,2.630882
82,112,4.582744,2.972661
82,113,2.9167001,1.770046
82,114,4.287788,1.2244937
82,115,3.0156262,1.2945588
82,116,4.721522,2.4551618
82,117,4.4241304,1.8488872
82,118,3.799107,1.0499742
82,119,3.2759893,2.8905103
82,120,3.556315,3.543675
82,121,3.386593,4.6308594
82,122,4.582744,4.9725223
82,123,2.9167001,3.7700374
82,124,4.287788,3.2244112
82,125,3.0156262,3.294549
82,126,4.721522,4.455215
82,127,4.4241304,3.8489304
82,128,3.799107,3.0499678
82,129,3.2759893,4.8905673
82,130,-0.4436642,-2.456325
82,131,-0.61340326,-1.3691396
82,132,0.58279574,-1.0273674
82,133,-1.0833129,-2.2299626
82,134,0.28779548,-2.7755888
82,135,-0.98437434,-2.705451
82,136,0.7215719,-1.5448107
82,137,0.4241035,-2.151107
82,138,-0.20087987,-2.9500322
82,139,-0.72400564,-1.1095505
82,140,-0.4436642,-4.456308
82,141,-0.61340326,-3.369118
82,142,0.58279574,-3.027339
82,143,-1.0833129,-4.2300496
82,144,0.28779548,-4.77559
82,145,-0.98437434,-4.705431
82,146,0.7215719,-3.5448382
82,147,0.4241035,-4.151099
82,148,-0.20087987,-4.950046
82,149,-0.72400564,-3.1094897
82,150,-2.443685,3.543675
82,151,-2.613407,4.6308594
82,152,-1.417198,4.9725223
82,153,-3.0832999,3.7700374
82,154,-1.7122018,3.2244112
82,155,-2.9843738,3.294549
82,156,-1.2784166,4.455215
82,157,-1.5759032,3.8489304
82,158,-2.200893,3.0499678
82,159,-2.7240107,4.8905673
82,160,-2.443685,1.5437114
82,161,-2.613407,2.630882
82,162,-1.417198,2.972661
82,163,-3.0832999,1.770046
82,164,-1.7122018,1.2244937
82,165,-2.9843738,1.2945588
82,166,-1.2784166,2.4551618
82,167,-1.5759032,1.8488872
82,168,-2.200893,1.0499742
82,169,-2.7240107,2.8905103
82,170,-2.443685,-0.45630032
82,171,-2.613407,0.6308648
82,172,-1.417198,0.9726132
82,173,-3.0832999,-0.2299816
82,174,-1.7122018,-0.77553385
82,175,-2.9843738,-0.70542425
82,176,-1.2784166,0.4551883
82,177,-1.5759032,-0.15111178
82,178,-2.200893,-0.950055
82,179,-2.7240107,0.8904685
82,180,-2.443685,-2.456325
82,181,-2.613407,-1.3691396
82,182,-1.417198,-1.0273674
82,183,-3.0832999,-2.2299626
82,184,-1.7122018,-2.7755888
82,185,-2.9843738,-2.705451
82,186,-1.2784166,-1.5448107
82,187,-1.5759032,-2.151107
82,188,-2.200893,-2.9500322
82,189,-2.7240107,-1.1095505
82,190,-2.443685,-4.456308
82,191,-2.613407,-3.369118
82,192,-1.417198,-3.027339
82,193,-3.0832999,-4.2300496
82,194,-1.7122018,-4.77559
82,195,-2.9843738,-4.705431
82,196,-1.2784166,-3.5448382
82,197,-1.5759032,-4.151099
82,198,-2.200893,-4.950046
82,199,-2.7240107,-3.1094897
82,200,-4.4437375,3.543675
82,201,-4.6133847,4.6308594
82,202,-3.4171908,4.9725223
82,203,-5.0832124,3.7700374
82,204,-3.7121973,3.2244112
82,205,-4.9843,3.294549
82,206,-3.2784367,4.455215
82,207,-3.5758948,3.8489304
82,208,-4.2009134,3.0499678
82,209,-4.7239122,4.8905673
82,210,-4.4437375,1.5437114
82,211,-4.6133847,2.630882
82,212,-3.4171908,2.972661
82,213,-5.0832124,1.770046
82,214,-3.7121973,1.2244937
82,215,-4.9843,1.2945588
82,216,-3.2784367,2.4551618
82,217,-3.5758948,1.8488872
82,218,-4.2009134,1.0499742
82,219,-4.7239122,2.8905103
82,220,-4.4437375,-0.45630032
82,221,-4.6133847,0.6308648
82,222,-3.4171908,0.9726132
82,223,-5.0832124,-0.2299816
82,224,-3.7121973,-0.77553385
82,225,-4.9843,-0.70542425
82,226,-3.2784367,0.4551883
82,227,-3.5758948,-0.15111178
82,228,-4.2009134,-0.950055
82,229,-4.7239122,0.8904685
82,230,-4.4437375,-2.456325
82,231,-4.6133847,-1.3691396
82,232,-3.4171908,-1.0273674
82,233,-5.0832124,-2.2299626
82,234,-3.7121973,-2.7755888
82,235,-4.9843,-2.705451
82,236,-3.2784367,-1.5448107
82,237,-3.5758948,-2.151107
82,238,-4.2009134,-2.9500322
82,239,-4.7239122,-1.1095505
82,240,-4.4437375,-4.456308
82,241,-4.6133847,-3.369118
82,242,-3.4171908,-3.027339
82,243,-5.0832124,-4.2300496
82,244,-3.7121973,-4.77559
82,245,-4.9843,-4.705431
82,246,-3.2784367,-3.5448382
82,247,-3.5758948,-4.151099
82,248,-4.2009134,-4.950046
82,249,-4.7239122,-3.1094897
83,0,-0.44899,-0.46177
83,1,-0.6168248,0.6374817
83,2,0.58746254,0.9816148
83,3,-1.0921955,-0.23211709
83,4,0.28995168,-0.7822473
83,5,-0.9851872,-0.71052784
83,6,0.73151773,0.45712486
83,7,0.43254146,-0.15569578
83,8,-0.20419787,-0.94976485
83,9,-0.72624964,0.8989233
83,10,-0.44899,1.5382416
83,11,-0.6168248,2.6374989
83,12,0.58746254,2.9816635
83,13,-1.0921955,1.7679111
83,14,0.28995168,1.2177808
83,15,-0.9851872,1.2894547
83,16,0.73151773,2.457098
83,17,0.43254146,1.8443033
83,18,-0.20419787,1.0502648
83,19,-0.72624964,2.898966
83,20,-0.44899,3.5382051
83,21,-0.6168248,4.6374764
83,22,0.58746254,4.981522
83,23,-1.0921955,3.767902
83,24,0.28995168,3.2176971
83,25,-0.9851872,3.2894447
83,26,0.73151773,4.4571514
83,27,0.43254146,3.844347
83,28,-0.20419787,3.0502582
83,29,-0.72624964,4.8990235
83,30,1.55102,-4.461777
83,31,1.383153,-3.3625011
83,32,2.5874767,-3.0183365
83,33,0.90776306,-4.232187
83,34,2.289959,-4.782305
83,35,1.0148278,-4.7105346
83,36,2.7315094,-3.542902
83,37,2.432543,-4.155683
83,38,1.7958064,-4.949756
83,39,1.2737491,-3.101034
83,40,1.55102,-2.4617949
83,41,1.383153,-1.3625228
83,42,2.5874767,-1.0183653
83,43,0.90776306,-2.232098
83,44,2.289959,-2.7823029
83,45,1.0148278,-2.7105553
83,46,2.7315094,-1.542874
83,47,2.432543,-2.1556911
83,48,1.7958064,-2.9497418
83,49,1.2737491,-1.101096
83,50,1.55102,-0.46177
83,51,1.383153,0.6374817
83,52,2.5874767,0.9816148
83,53,0.90776306,-0.23211709
83,54,2.289959,-0.7822473
83,55,1.0148278,-0.71052784
83,56,2.7315094,0.45712486
83,57,2.432543,-0.15569578
83,58,1.7958064,-0.94976485
83,59,1.2737491,0.8989233
83,60,1.55102,1.5382416
83,61,1.383153,2.6374989
83,62,2.5874767,2.9816635
83,63,0.90776306,1.7679111
83,64,2.289959,1.2177808
83,65,1.0148278,1.2894547
83,66,2.7315094,2.457098
83,67,2.432543,1.8443033
83,68,1.7958064,1.0502648
83,69,1.2737491,2.898966
83,70,1.55102,3.5382051
83,71,1.383153,4.6374764
83,72,2.5874767,4.981522
83,73,0.90776306,3.767902
83,74,2.289959,3.2176971
83,75,1.0148278,3.2894447
83,76,2.7315094,4.4571514
83,77,2.432543,3.844347
83,78,1.7958064,3.0502582
83,79,1.2737491,4.8990235
83,80,3.550989,-4.461777
83,81,3.3831716,-3.3625011
83,82,4.58741,-3.0183365
83,83,2.9078178,-4.232187
83,84,4.2899446,-4.782305
83,85,3.0148132,-4.7105346
83,86,4.7314672,-3.542902
83,87,4.4325695,-4.155683
83,88,3.7957888,-4.949756
83,89,3.2737448,-3.101034
83,90,3.550989,-2.4617949
83,91,3.3831716,-1.3625228
83,92,4.58741,-1.0183653
83,93,2.9078178,-2.232098
83,94,4.2899446,-2.7823029
83,95,3.0148132,-2.7105553
83,96,4.7314672,-1.542874
83,97,4.4325695,-2.1556911
83,98,3.7957888,-2.9497418
83,99,3.2737448,-1.101096
83,100,3.550989,-0.46177
83,101,3.3831716,0.6374817
83,102,4.58741,0.9816148
83,103,2.9078178,-0.23211709
83,104,4.2899446,-0.7822473
83,105,3.0148132,-0.71052784
83,106,4.7314672,0.45712486
83,107,4.4325695,-0.15569578
83,108,3.7957888,-0.94976485
83,109,3.2737448,0.8989233
83,110,3.550989,1.5382416
83,111,3.3831716,2.6374989
83,112,4.58741,2.9816635
83,113,2.9078178,1.7679111
83,114,4.2899446,1.2177808
83,115,3.0148132,1.2894547
83,116,4.7314672,2.457098
83,117,4.4325695,1.8443033
83,118,3.7957888,1.0502648
83,119,3.2737448,2.898966
83,120,3.550989,3.5382051
83,121,3.3831716,4.6374764
83,122,4.58741,4.981522
83,123,2.9078178,3.767902
83,124,4.2899446,3.2176971
83,125,3.0148132,3.2894447
83,126,4.7314672,4.4571514
83,127,4.4325695,3.844347
83,128,3.7957888,3.0502582
83,129,3.2737448,4.8990235
83,130,-0.44899,-2.4617949
83,131,-0.6168248,-1.3625228
83,132,0.58746254,-1.0183653
83,133,-1.0921955,-2.232098
83,134,0.28995168,-2.7823029
83,135,-0.9851872,-2.7105553
83,136,0.73151773,-1.542874
83,137,0.43254146,-2.1556911
83,138,-0.20419787,-2.9497418
83,139,-0.72624964,-1.101096
83,140,-0.44899,-4.461777
83,141,-0.6168248,-3.3625011
83,142,0.58746254,-3.0183365
83,143,-1.0921955,-4.232187
83,144,0.28995168,-4.782305
83,145,-0.9851872,-4.7105346
83,146,0.73151773,-3.542902
83,147,0.43254146,-4.155683
83,148,-0.20419787,-4.949756
83,149,-0.72624964,-3.101034
83,150,-2.449011,3.5382051
83,151,-2.6168284,4.6374764
83,152,-1.412531,4.981522
83,153,-3.0921822,3.767902
83,154,-1.7100455,3.2176971
83,155,-2.9851868,3.2894447
83,156,-1.2684705,4.4571514
83,157,-1.5674657,3.844347
83,158,-2.2042112,3.0502582
83,159,-2.7262552,4.8990235
83,160,-2.449011,1.5382416
83,161,-2.6168284,2.6374989
83,162,-1.412531,2.9816635
83,163,-3.0921822,1.7679111
83,164,-1.7100455,1.2177808
83,165,-2.9851868,1.2894547
